changedb, A [2000, 2200], V2=[1,6,13,37,15]
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.47955322266e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.8133392334e-05
3,3.50475311279e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.47955322266e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.78949737549e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,3.69548797607e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.8133392334e-05
3,2.90870666504e-05
3,3.00407409668e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,3.31401824951e-05
3,2.90870666504e-05
3,3.2901763916e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.38418579102e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.78949737549e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,3.69548797607e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.8133392334e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,3.00407409668e-05
3,2.90870666504e-05
3,2.88486480713e-05
3,2.90870666504e-05
3,2.90870666504e-05
3,2.78949737549e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.59876251221e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.38418579102e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,3.19480895996e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,3.21865081787e-05
3,2.40802764893e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.59876251221e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,2.47955322266e-05
3,2.40802764893e-05
3,2.47955322266e-05
3,2.50339508057e-05
3,2.50339508057e-05
3,3.19480895996e-05
3,2.50339508057e-05
